cod_cli;nome;idade;gerente_conta;conta_corrente;tipo_conta_corrente;score_credito
9;Ebony Noble;77;Jana Lane;44927-4;Chefão;511
55;Hanna Cote;26;Kelsie Daniels;31220-4;Povão;511
20;Hayes Matthews;22;Baker Ford;31310-8;Povão;512
432;Kyle Mendez;63;Keaton Blake;22679-9;Ricão;513
23;Dai Perry;48;Kaye Chan;27297-2;Ricão;515
4;Audrey Kerr;26;Nolan Mcbride;32099-1;Chefão;522
283;Silas Bonner;34;Louis Snow;96076-4;Povão;523
340;Emery Ramirez;59;Bert Patterson;26478-1;Chefão;523
196;Giacomo Wilkins;43;Germaine Alexander;55221-1;Chefão;524
475;Erin Meyers;75;Veronica Holloway;21936-6;Povão;524
364;Nigel England;24;Noelani Manning;82197-1;Chefão;526
144;Colleen Schneider;79;Noble Sosa;37332-1;Ricão;530
207;Fletcher Schultz;19;Anjolie Howard;76243-6;Chefão;530
310;Leroy Wright;52;Sawyer Colon;55533-6;Chefão;531
257;Bevis Herrera;53;Ivan Juarez;89344-8;Ricão;533
498;Caldwell Monroe;68;Barry Montgomery;53337-2;Ricão;533
59;Xyla Andrews;66;Mannix Lawson;49150-8;Ricão;534
40;Irma Rosales;39;Juliet Stephenson;71497-6;Chefão;536
390;Katelyn Hill;54;Hyacinth Atkins;34536-6;Ricão;540
195;Fallon Nelson;73;Amela Munoz;24722-3;Chefão;545
26;Lewis Brock;52;Rajah Hester;38610-4;Povão;548
45;Cheyenne Gardner;43;Cheryl Boyd;29779-5;Chefão;548
68;Gail Harrell;38;Chandler Patrick;66866-8;Povão;554
300;Ira Fields;79;Ryder Sandoval;94001-0;Ricão;557
448;Cathleen Jacobs;53;Fitzgerald Contreras;29204-5;Chefão;557
431;Helen Cantrell;26;Colette Osborn;67117-2;Ricão;558
356;Astra Brock;49;Kato Moran;40897-4;Povão;560
294;Cameron Cortez;46;Talon Mejia;59707-3;Ricão;562
8;Honorato Hatfield;24;Elmo Haynes;95982-7;Povão;563
6;Hannah Coleman;33;Fulton Huffman;24096-3;Ricão;565
366;David Cohen;47;Carol Kelley;73061-4;Ricão;565
229;Murphy Foreman;27;Keely Avila;36422-1;Povão;569
71;Baxter Patton;55;Ryder Cain;86939-4;Ricão;572
166;Freya Bowman;44;Maite Atkinson;61528-4;Chefão;572
277;John Wooten;67;Kadeem Fry;57475-7;Povão;572
460;Neville Wilcox;51;Imani Little;41038-4;Chefão;573
187;Venus Roach;54;Jocelyn Sutton;20585-4;Povão;578
292;Michelle Rowe;65;Zephr Byrd;40487-7;Chefão;580
416;Denton Graham;74;Jayme Lee;33875-4;Povão;584
104;Yvonne Nieves;74;Ciaran Robles;44810-3;Povão;587
372;Eugenia Wilkins;77;Shad Pratt;41023-6;Ricão;588
210;Caleb Hurley;56;Hyacinth Brock;58889-7;Ricão;591
110;Christian Castillo;26;Matthew Lewis;87323-3;Povão;592
84;Calista Townsend;71;Anthony Lloyd;81780-0;Ricão;597
354;Isadora Key;45;Gray Drake;61354-0;Ricão;598
240;Abdul Dawson;60;Eagan Gould;64446-7;Ricão;600
183;Francis Johnson;46;Chancellor Mueller;65675-9;Chefão;601
319;Madeline Tillman;66;Chase Roy;64552-0;Povão;602
376;Giselle Austin;27;Ursula Valenzuela;96623-7;Chefão;606
21;Rudyard Rose;77;Malik Farmer;32140-4;Chefão;607
197;Timothy Hodges;23;Ivor Mays;83877-2;Ricão;608
170;Rajah Caldwell;44;Pearl O'Neill;24597-7;Povão;610
455;Tarik Dunlap;21;Cheryl Hyde;41585-5;Ricão;614
500;Kuame Hunt;36;Alisa Marquez;81126-5;Povão;614
226;Quinn Quinn;24;McKenzie Castro;12743-5;Chefão;616
436;Naomi Walters;74;Cameron Black;67228-4;Chefão;618
481;Laith Osborn;73;Quon Fischer;61439-7;Povão;618
12;Herman Cohen;71;Lillith Stafford;45217-3;Ricão;621
169;Leandra Mcconnell;64;Emma Stokes;96380-5;Povão;623
178;Steel Cochran;36;Blake Curtis;50922-8;Chefão;624
286;Rose O'Neill;70;Keiko Sharp;30912-4;Chefão;625
269;Jeanette Chase;25;Carson Sharp;20885-5;Ricão;627
307;Lucius Poole;66;Preston Garcia;48095-5;Povão;629
95;Hasad Hendrix;37;Medge Ward;98771-6;Ricão;630
107;Dean Wise;70;Dolan Aguilar;62665-2;Ricão;630
117;Davis Glenn;74;Dalton Vaughn;35347-7;Chefão;632
58;Ivan Wyatt;41;Wynter Berger;27471-2;Chefão;634
412;Cameran Nunez;19;Clark Singleton;46015-8;Chefão;634
18;Kevyn Wiley;31;Margaret Combs;51830-6;Ricão;637
16;Barclay Sosa;66;Rebecca Foley;46302-3;Chefão;639
89;Simon Burch;32;Steel Buck;74995-8;Ricão;645
477;Martin Whitley;31;Chase Mcgee;59665-2;Chefão;646
244;Veronica Tran;66;Theodore Cline;91631-2;Chefão;647
113;Alea Park;59;Amir Mills;52794-8;Ricão;649
329;Vladimir Barlow;30;Quinn Giles;53493-8;Ricão;655
479;Nell Morrison;34;Victoria Howard;71524-1;Ricão;658
181;Daquan Yang;59;Howard Miles;49127-8;Povão;660
315;Doris Burke;23;John Martinez;72584-6;Chefão;660
66;Elaine Combs;18;Ramona Valencia;12427-7;Ricão;663
327;Michelle Madden;57;Charles Miles;75372-8;Chefão;668
359;Benjamin Wong;61;Leila Gordon;15843-6;Ricão;670
103;Kenneth White;28;Nissim Christensen;69455-2;Povão;671
351;Orlando Bernard;71;Philip Morrison;19835-5;Chefão;672
270;Lavinia Nielsen;63;Zahir Ellis;16694-0;Ricão;673
362;Kim Dawson;30;Sopoline Middleton;54581-2;Povão;673
64;Camille Riggs;28;Blake Kirk;17012-7;Chefão;674
442;Davis Patterson;58;Veda Bishop;85996-1;Chefão;677
67;Alika Hobbs;34;Gwendolyn Noel;35080-2;Povão;679
44;Xenos Henderson;78;Rigel Jarvis;29694-2;Povão;680
129;Rajah Burns;57;Barrett Donovan;15757-8;Chefão;680
211;Amy Cantu;75;Roth Hendricks;68565-9;Povão;680
346;Kaitlin Sawyer;76;Maisie Hickman;76858-5;Chefão;682
482;Kasper Mcmillan;52;Jana Graham;14307-2;Povão;682
222;Alexandra Hunter;63;Venus Deleon;80120-1;Ricão;686
499;Igor Drake;30;Constance Brewer;27174-2;Povão;690
72;Dylan Morton;49;Sean Bruce;72783-0;Ricão;691
79;Indira Pugh;68;Raphael Boyer;28123-2;Povão;695
35;Ruby Hamilton;68;Jillian Gay;81820-1;Ricão;698
261;Buffy Thornton;62;Judith Love;57841-2;Chefão;699
296;Patience Woods;66;Kelsie Jordan;81878-0;Povão;699
299;Emerson Cantu;32;Kimberley Cleveland;69969-7;Ricão;699
495;Wendy Gould;35;Alfonso Holcomb;19545-0;Chefão;700
418;Andrew Barrett;66;Evelyn Sparks;26519-4;Chefão;703
487;Raphael Blair;27;Hanna Mitchell;93281-0;Povão;706
53;Tatiana Mack;74;Miranda Reilly;14304-9;Ricão;709
2;Lucian Patel;35;Germane Jarvis;84121-4;Povão;711
200;Barbara Holt;43;Faith Robinson;86849-8;Povão;711
406;Ingrid Hansen;48;Kaseem Kaufman;93628-2;Chefão;714
336;Rogan Rodgers;76;Ulla Merritt;78893-5;Ricão;716
470;Denton Mathis;73;Megan Hernandez;35179-3;Povão;717
496;Charity Carpenter;74;Connor Cannon;18582-9;Chefão;718
57;Fitzgerald Hewitt;29;Jessica Justice;85792-3;Chefão;719
93;Fallon Molina;26;Alan Crawford;32894-9;Chefão;729
320;Aaron Franklin;23;Summer Long;96828-1;Povão;729
305;Bianca Ellison;36;Phelan Deleon;15829-1;Ricão;731
471;Rana Gross;32;Ethan Silva;20628-2;Chefão;732
78;Cherokee Talley;72;Justin Edwards;98244-3;Ricão;735
335;Ethan Cote;37;Hedley Ayers;62960-3;Ricão;741
116;Galvin Kennedy;26;Piper Sears;69809-1;Povão;743
380;Stella Rowland;36;Fitzgerald Stevens;85741-8;Povão;743
114;Juliet Reyes;72;Aurora Ball;81227-3;Ricão;745
287;Zena Sweet;55;Quynn Mcmillan;28979-2;Ricão;745
367;Claudia Burke;24;Chava Weaver;12696-7;Povão;748
192;Rhoda Sloan;24;Cain Flowers;74521-1;Ricão;753
236;Mira Acosta;76;Jesse Baxter;24585-7;Povão;753
42;Steven Mercer;35;Imogene Tyler;89690-7;Ricão;754
330;Nina Adams;27;Chastity Reeves;38773-8;Ricão;754
205;Aphrodite Weeks;77;Abigail Mcmahon;64644-1;Povão;755
127;Nadine Lopez;71;Wayne King;62828-6;Povão;756
264;Lesley Battle;52;Kenneth Mason;48396-4;Ricão;756
253;Florence Schmidt;49;Ethan Bond;51572-7;Povão;757
456;Quinlan Montgomery;62;Xanthus Figueroa;33938-8;Ricão;760
445;Orli Carter;72;Salvador Ortega;57022-6;Povão;761
466;Mikayla Page;74;Rhona O'brien;24913-1;Chefão;763
301;Camille Burton;72;Callie York;63825-3;Povão;764
459;Rhea Bryan;69;Keefe Stewart;85815-1;Chefão;768
148;Darrel Gonzales;24;Jillian Velazquez;33640-2;Chefão;772
345;Leigh Robles;73;Brock Hodge;27120-4;Chefão;774
10;Isabella Wilcox;77;Myles Martinez;69297-7;Chefão;776
274;Moana Lane;79;Georgia Andrews;45785-2;Chefão;778
180;Cody Fischer;59;Eagan Norman;97517-7;Ricão;782
34;Timon Schultz;37;Fleur Tillman;56117-2;Chefão;785
146;Alexa Hensley;44;Amber Gilmore;78177-6;Povão;785
303;Joseph Wallace;18;Honorato Mann;50507-4;Chefão;789
154;George Carson;49;Chaim Nichols;30992-2;Chefão;790
357;Kamal Pickett;61;Ahmed Cardenas;41009-3;Chefão;790
125;John Waters;21;James Manning;92631-3;Ricão;793
363;Peter West;79;Kennan Dixon;20336-8;Chefão;796
308;Desirae Tran;47;Alyssa Moore;93102-1;Povão;797
423;Haley Melendez;28;Cade Foster;76851-1;Chefão;798
433;Timothy Sawyer;45;Daphne Allen;58701-8;Povão;805
375;Graiden Johns;35;Kirsten Fleming;21079-3;Chefão;809
152;Marsden Hewitt;73;Eugenia Wall;78078-5;Povão;814
176;Lars Howell;68;Chandler Shepard;32705-6;Povão;814
159;Emerson O'brien;52;Holmes Aguilar;43360-4;Chefão;815
386;Melanie Weiss;27;Randall Wood;42904-9;Povão;816
99;Imani Hale;47;Delilah Hays;78779-4;Chefão;817
311;Adria Hicks;61;Travis Larsen;70871-5;Ricão;818
405;Cleo Gray;23;Lenore Berg;72332-3;Chefão;818
241;Ina Martin;76;Judith Ramsey;92516-2;Povão;819
105;Zephr Leblanc;30;Andrew Collier;64431-2;Chefão;822
486;Buckminster Andrews;65;Lars Ward;27623-9;Ricão;823
46;Gregory Rivera;38;Dante Gray;75558-2;Chefão;824
371;Jamalia Mccarthy;22;Derek Shelton;47882-6;Ricão;828
443;Christopher Raymond;33;Shannon Fulton;20777-5;Ricão;828
263;Gray Holland;76;Ethan Hicks;41455-9;Ricão;830
325;Jorden Richardson;59;Gannon Floyd;14188-6;Povão;830
391;Fitzgerald Hardy;73;Gareth Joyner;95852-5;Povão;830
444;Aspen Hancock;49;Buckminster Acosta;68931-4;Ricão;832
309;Sybil Peck;56;Yvonne Willis;90108-3;Chefão;833
75;Akeem Stephenson;57;Ryan Snyder;78095-7;Chefão;835
3;Lilah Ward;68;Kylie Talley;28224-4;Chefão;836
92;Byron Potts;39;Ima Jones;55177-4;Povão;840
422;Carter Rasmussen;71;Breanna Mckee;48105-8;Povão;840
96;Sierra Conrad;70;Finn Patton;21894-4;Ricão;841
420;Jaquelyn Carney;66;Lacota Collier;98092-8;Ricão;841
361;Odessa Donaldson;80;Ian Underwood;22698-6;Povão;842
121;Jared Sandoval;31;Richard Bass;31750-4;Povão;844
118;Phyllis Carrillo;41;Avram Jarvis;30438-4;Chefão;852
373;Scarlett Sykes;73;Shelley Nieves;33691-0;Povão;853
250;Reagan Holloway;30;Jemima Spence;44211-8;Chefão;855
383;Dominic Ball;62;Shellie Sandoval;84600-7;Ricão;857
122;Keegan Barron;24;Warren George;63375-3;Povão;867
202;Oliver Valencia;72;Ray Morrison;15702-4;Chefão;868
217;Tarik Harris;54;Anika Wilson;62115-7;Povão;868
224;Aladdin Thornton;64;Channing Downs;30823-4;Povão;869
191;Zelenia Garcia;49;Minerva Munoz;14627-5;Ricão;871
212;Lionel Boone;30;Chastity Crosby;99867-5;Povão;871
94;Whilemina Trujillo;23;Keaton Robertson;53191-8;Chefão;873
474;Ayanna Mooney;30;Travis Jackson;29706-2;Ricão;878
259;Jorden Golden;42;Yoshio Cooke;38707-3;Povão;879
485;Holmes Mclaughlin;73;Wesley Donovan;58352-4;Ricão;879
430;Fletcher Craig;42;Rhona Rodgers;19804-1;Chefão;882
450;Hillary Cox;24;Blossom Leach;36086-2;Ricão;883
266;Lucas Fitzgerald;76;Lani Jordan;42391-2;Povão;887
272;Travis Vang;24;Cody Snyder;93234-2;Povão;889
251;Xandra Beck;51;Vance Miller;71253-2;Ricão;890
397;Tyler Valentine;42;Lacota Browning;38155-3;Povão;894
428;Iona Patterson;19;Leah Maddox;26465-8;Povão;895
289;Mariko Medina;61;Minerva Brewer;47086-2;Povão;896
399;Keefe Rodgers;54;Kenneth Sandoval;78093-2;Chefão;897
119;Kirestin Lindsey;25;Nomlanga Schmidt;77456-1;Ricão;898
213;Karina Rich;76;Virginia Barrera;96344-9;Chefão;905
17;Dawn Christian;39;Lamar Battle;56161-6;Ricão;906
384;Tanner Mcdaniel;44;Nayda Davidson;81583-2;Ricão;908
158;Hedley Perkins;20;Lynn Snow;17672-7;Povão;909
281;Erich Gibson;47;Adria Adams;41811-3;Ricão;909
151;Joel Mueller;38;Eve Kelley;97307-1;Povão;910
464;Victor Butler;26;Imelda Christian;82880-7;Povão;915
7;Nicholas Brown;64;Joseph Bradley;69245-2;Povão;917
199;Colin Conley;62;Sopoline Martin;58877-3;Povão;917
425;Alfreda Terrell;69;Ahmed Heath;70694-2;Ricão;918
322;Connor Bird;26;Neil Glenn;69096-5;Chefão;921
223;Nigel Rojas;28;Zia Whitley;65244-6;Povão;922
56;Sade Hill;51;Maite Chavez;56202-2;Povão;929
87;Moana Cruz;76;Dorian Brown;81023-2;Chefão;929
147;Chadwick Howell;63;Jeremy Gill;66652-8;Chefão;929
5;Jeremy Walton;46;Wynne Moore;79931-3;Ricão;930
41;Kelly Dillon;56;Palmer Langley;30087-5;Ricão;930
11;Jolene Key;51;Cleo Mullen;49995-1;Ricão;933
214;Cedric Bartlett;33;Gabriel Fletcher;91701-1;Chefão;933
245;Briar Hammond;60;Benedict Medina;50660-0;Ricão;933
461;Kevyn Shepherd;43;Logan Abbott;78028-3;Ricão;937
265;Brendan Mccall;26;Ruby Mcdowell;30981-6;Povão;945
198;Sean Battle;65;Cora Ruiz;79418-3;Ricão;946
204;Dennis Burgess;53;Cain Nunez;35608-4;Ricão;946
285;Orson Bullock;35;Karina Ayala;75516-1;Chefão;946
136;Aiko Hopkins;55;Rhoda King;42548-3;Chefão;951
312;Kermit Langley;24;Clio Gallagher;30671-6;Ricão;953
473;Amal Mooney;44;Wendy Winters;57869-2;Ricão;958
130;Isabella Cantu;54;Barclay Kramer;51350-5;Chefão;964
409;Kelly Wise;49;Clayton Bean;63446-3;Povão;965
492;Jacob Castaneda;66;Stewart Pierce;43501-1;Ricão;969
381;Sylvia Carson;66;Melvin Brock;42907-6;Chefão;973
401;Allegra Richmond;36;Hashim Holland;76081-7;Ricão;974
413;Brittany Avila;37;Wing Robertson;86602-5;Ricão;974
398;Byron Parks;45;Keane Dennis;63299-2;Povão;975
298;Zenaida Chandler;56;Alvin Perry;58267-3;Chefão;980
190;Keith Holden;78;Amelia Brown;39265-6;Chefão;983
216;Kylynn Montoya;69;Lacey Bowen;17664-4;Ricão;984
242;Samuel Bauer;19;Ima Diaz;42995-8;Povão;984
219;Travis Fernandez;43;Carol Hale;24785-6;Chefão;985
417;Uma Kinney;37;Gretchen King;18100-4;Chefão;987
334;Warren Mcguire;62;Shannon Navarro;12701-0;Chefão;991
343;Kyla Parker;40;Amir Small;50780-8;Povão;991
149;Clarke Nelson;49;Mariko Bass;89389-1;Ricão;995
392;Darrel Rice;69;Lance Bates;68821-6;Povão;996
462;Judah Hatfield;64;Maisie Chang;17626-5;Ricão;997
150;Aileen Dyer;18;Ryan Watkins;70521-5;Ricão;999
393;Hillary Clark;31;Hector Roth;24614-2;Chefão;999